id_nodo,tipo,nombre,id_indicador,id_proyecto,id_fragmento,campo_origen,idioma,texto
"INDICADOR::el proyecto contribuyo a enfrentar desigualdades, exclusion o injusticia, promoviendo justicia social, equidad, inclusion y respeto a los derechos humanos.",INDICADOR,"El proyecto contribuyó a enfrentar desigualdades, exclusión o injusticia, promoviendo justicia social, equidad, inclusión y respeto a los derechos humanos.",SOC-03,,,,,
INDICADOR::numero de beneficiarios directos e indirectos.,INDICADOR,Número de beneficiarios directos e indirectos.,SOC-04,,,,,
INDICADOR::el proyecto desarrolla productos tecnologicos con participacion de actores no academicos o sectores aplicados.,INDICADOR,El proyecto desarrolla productos tecnológicos con participación de actores no académicos o sectores aplicados.,TEC-01,,,,,
INDICADOR::el proyecto incluye procesos participativos de validacion tecnologica con usuarios reales.,INDICADOR,El proyecto incluye procesos participativos de validación tecnológica con usuarios reales.,TEC-02,,,,,
INDICADOR::los resultados tecnologicos son desarrollados con potencial de comercializacion.,INDICADOR,Los resultados tecnológicos son desarrollados con potencial de comercialización.,TEC-03,,,,,
INDICADOR::el proyecto utiliza tecnologia para maximizar el impacto positivo en comunidades o actores destinatarios.,INDICADOR,El proyecto utiliza tecnología para maximizar el impacto positivo en comunidades o actores destinatarios.,TEC-04,,,,,
INDICADOR::el proyecto genera desarrollos tecnologicos originales con aplicacion demostrada fuera del ambito academico.,INDICADOR,El proyecto genera desarrollos tecnológicos originales con aplicación demostrada fuera del ámbito académico.,TEC-05,,,,,
INDICADOR::el proyecto aplica tecnologias preexistentes de forma novedosa y contextualizada para resolver problemas locales.,INDICADOR,El proyecto aplica tecnologías preexistentes de forma novedosa y contextualizada para resolver problemas locales.,TEC-06,,,,,
"INDICADOR::las soluciones tecnologicas generadas por el proyecto son adoptadas, adaptadas o sostenidas por actores de interes externos a la academia.",INDICADOR,"Las soluciones tecnológicas generadas por el proyecto son adoptadas, adaptadas o sostenidas por actores de interés externos a la academia.",TEC-07,,,,,
"INDICADOR::el proyecto genera ingresos adicionales mediante la implementacion, validacion o comercializacion de procesos, metodologias o productos nuevos o mejorados.",INDICADOR,"El proyecto genera ingresos adicionales mediante la implementación, validación o comercialización de procesos, metodologías o productos nuevos o mejorados.",ECO-01,,,,,
INDICADOR::el proyecto logra reducir costos en procesos organizativos o productivos mediante la implementacion de mejoras o innovaciones.,INDICADOR,El proyecto logra reducir costos en procesos organizativos o productivos mediante la implementación de mejoras o innovaciones.,ECO-02,,,,,
INDICADOR::el proyecto genera nuevas oportunidades laborales directas o indirectas.,INDICADOR,El proyecto genera nuevas oportunidades laborales directas o indirectas.,ECO-03,,,,,
INDICADOR::el proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estrategicos.,INDICADOR,El proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estratégicos.,ECO-04,,,,,
INDICADOR::el proyecto contribuye a mejorar practicas productivas sostenibles en los sectores o territorios involucrados.,INDICADOR,El proyecto contribuye a mejorar prácticas productivas sostenibles en los sectores o territorios involucrados.,ECO-05,,,,,
"INDICADOR::el proyecto impulsa el crecimiento economico de los grupos de interes (medido en tir, ingresos, calidad de vida, etc.).",INDICADOR,"El proyecto impulsa el crecimiento económico de los grupos de interés (medido en TIR, ingresos, calidad de vida, etc.).",ECO-06,,,,,
INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,INDICADOR,El proyecto promueve capacidades productivas mediante la creación de redes colaborativas o estrategias de economía solidaria.,ECO-07,,,,,
"INDICADOR::el proyecto desarrolla soluciones ambientales asociadas a servicios ecosistemicos, biodiversidad o sostenibilidad ambiental.",INDICADOR,"El proyecto desarrolla soluciones ambientales asociadas a servicios ecosistémicos, biodiversidad o sostenibilidad ambiental.",AMB-01,,,,,
"INDICADOR::el proyecto genera mejoras sostenibles en el entorno ambiental, economico y social de los grupos de interes.",INDICADOR,"El proyecto genera mejoras sostenibles en el entorno ambiental, económico y social de los grupos de interés.",AMB-02,,,,,
INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,INDICADOR,El proyecto fortalece el bienestar físico y mental de la población.,SAL-01,,,,,
INDICADOR::el proyecto contribuye a prevenir riesgos en salud publica.,INDICADOR,El proyecto contribuye a prevenir riesgos en salud pública.,SAL-02,,,,,
INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,INDICADOR,El proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situación de discapacidad.,SAL-03,,,,,
INDICADOR::el proyecto desarrolla intervenciones que contribuyeron a disminuir tasas de mortalidad en poblaciones especificas.,INDICADOR,El proyecto desarrolla intervenciones que contribuyeron a disminuir tasas de mortalidad en poblaciones específicas.,SAL-04,,,,,
INDICADOR::el proyecto fomenta el dialogo y la integracion entre medicina occidental y tradicional/ancestral.,INDICADOR,El proyecto fomenta el diálogo y la integración entre medicina occidental y tradicional/ancestral.,SAL-05,,,,,
INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,INDICADOR,El proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,SAL-06,,,,,
"INDICADOR::el proyecto facilita la participacion activa de los grupos de interes en procesos de formulacion, monitoreo o evaluacion de politicas publicas o iniciativas de ciencia ciudadana.",INDICADOR,"El proyecto facilita la participación activa de los grupos de interés en procesos de formulación, monitoreo o evaluación de políticas públicas o iniciativas de ciencia ciudadana.",POL-01,,,,,
"INDICADOR::numero de documentos oficiales (politica publica, leyes, regulaciones o decisiones judiciales) que citan resultados del proyecto.",INDICADOR,"Número de documentos oficiales (política pública, leyes, regulaciones o decisiones judiciales) que citan resultados del proyecto.",POL-02,,,,,
INDICADOR::numero de politicas publicas o programas gubernamentales modificados o implementados con base en hallazgos del proyecto.,INDICADOR,Número de políticas públicas o programas gubernamentales modificados o implementados con base en hallazgos del proyecto.,POL-03,,,,,
"INDICADOR::numero de manuales, herramientas o metodologias derivadas del proyecto y adoptadas por entidades estatales.",INDICADOR,"Número de manuales, herramientas o metodologías derivadas del proyecto y adoptadas por entidades estatales.",POL-04,,,,,
INDICADOR::numero de participaciones del equipo del proyecto en audiencias legislativas o judiciales.,INDICADOR,Número de participaciones del equipo del proyecto en audiencias legislativas o judiciales.,POL-05,,,,,
INDICADOR::el proyecto implica colaboracion efectiva con entidades publicas o actores sociales en la formulacion o evaluacion de politicas.,INDICADOR,El proyecto implica colaboración efectiva con entidades públicas o actores sociales en la formulación o evaluación de políticas.,POL-06,,,,,
INDICADOR::numero de informes tecnicos o documentos de politica generados desde el proyecto y entregados a entidades gubernamentales.,INDICADOR,Número de informes técnicos o documentos de política generados desde el proyecto y entregados a entidades gubernamentales.,POL-07,,,,,
"INDICADOR::numero de seminarios, talleres o capacitaciones organizadas para funcionarios publicos basadas en el proyecto.",INDICADOR,"Número de seminarios, talleres o capacitaciones organizadas para funcionarios públicos basadas en el proyecto.",POL-08,,,,,
"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",INDICADOR,"Número de redes relacionadas con políticas públicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",POL-09,,,,,
PROYECTO::2-s2.0-105005783887,PROYECTO,"Co-Designing, Developing, and Testing a Mental Health Platform for Young People Using a Participatory Design Methodology in Colombia: Mixed Methods Study",,2-s2.0-105005783887,,,,
FRAGMENTO::2-s2.0-105005783887::facultad::1,FRAGMENTO,2-s2.0-105005783887::facultad::1,,,2-s2.0-105005783887::facultad::1,facultad,desconocido,INGENIERÍA
FRAGMENTO::2-s2.0-105005783887::programa_creacion::2,FRAGMENTO,2-s2.0-105005783887::programa_creacion::2,,,2-s2.0-105005783887::programa_creacion::2,programa_creacion,desconocido,Inge26
FRAGMENTO::2-s2.0-105005783887::tipo_documental::3,FRAGMENTO,2-s2.0-105005783887::tipo_documental::3,,,2-s2.0-105005783887::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-105005783887::investigador_docente::4,FRAGMENTO,2-s2.0-105005783887::investigador_docente::4,,,2-s2.0-105005783887::investigador_docente::4,investigador_docente,desconocido,"Pavlich Mariscal, Jaime Andres"
FRAGMENTO::2-s2.0-105005783887::anio::5,FRAGMENTO,2-s2.0-105005783887::anio::5,,,2-s2.0-105005783887::anio::5,anio,desconocido,2025
FRAGMENTO::2-s2.0-105005783887::nombre_producto::6,FRAGMENTO,2-s2.0-105005783887::nombre_producto::6,,,2-s2.0-105005783887::nombre_producto::6,nombre_producto,en,"Co-Designing, Developing, and Testing a Mental Health Platform for Young People Using a Participatory Design Methodology in Colombia: Mixed Methods Study"
FRAGMENTO::2-s2.0-105005783887::resumen::7,FRAGMENTO,2-s2.0-105005783887::resumen::7,,,2-s2.0-105005783887::resumen::7,resumen,en,"Background: Globally, mental health (MH) problems increasingly affect young people, contributing significantly to disability and disease. In low- and middle-income countries, such as Colombia, barriers to accessing care exacerbate the treatment gap. In addition, the lack of widespread digital interventions further deepens the digital health divide between the Global North and Global South, limiting equitable access to innovative MH solutions. Objective: This study aims to co-design and develop an MH platform using participatory design methodologies and conduct a 15-month naturalistic observational trial to assess its feasibility among Colombian youth. Methods: This study used a mixed methods approach within a structured research and development cycle."
FRAGMENTO::2-s2.0-105005783887::resumen::8,FRAGMENTO,2-s2.0-105005783887::resumen::8,,,2-s2.0-105005783887::resumen::8,resumen,en,"To ensure a user-centered design, we began with a series of co-design workshops, where stakeholders collaboratively identified key user needs. Following this, usability testing was conducted in 2 stages, alpha and beta, using the System Usability Scale (SUS) to assess functionality and user experience. To capture real-world interactions, a naturalistic observational trial ran from July 2022 to October 2023, collecting data on user engagement and system performance. This study integrated quantitative and qualitative analyses. Results: A total of 146 individuals participated in the co-design process, with 110 (75.3%) contributing to the development of platform components and 36 (24.7%) participating in usability testing."
FRAGMENTO::2-s2.0-105005783887::resumen::9,FRAGMENTO,2-s2.0-105005783887::resumen::9,,,2-s2.0-105005783887::resumen::9,resumen,en,"The co-designed platform integrated several key features, including social media and advertising, an MH screening tool, registration, targeted psychoeducational resources, automated tailored recommendations, and a ""track-as-you-go"" feature for continuous MH monitoring. Additional elements included user-friendly follow-up graphs, telecounseling integration, customizable well-being nudges, an emergency button, and gamification components to enhance engagement. During usability testing, the beta prototype received a median SUS score of 85.0 (IQR 80-92.5), indicating high usability. In the subsequent observational trial, which ran from July 2022 to October 2023, a total of 435 users interacted with the platform—314 (72.2%) as registered users and 121 (27.8%) anonymously."
FRAGMENTO::2-s2.0-105005783887::resumen::10,FRAGMENTO,2-s2.0-105005783887::resumen::10,,,2-s2.0-105005783887::resumen::10,resumen,en,"Emotional distress was prevalent, with 63.7% (200/314) of the registered users and 61.2% (74/121) of the anonymous users reporting distress, as measured by the 6-item Kessler Psychological Distress Scale. Despite 102 users requesting telecounseling, only 26.5% (27/102) completed a session. While usability scores remained high, engagement challenges emerged, with only 18.8% (59/314) of the users continuing platform use beyond the first day. Conclusions: This study explored the development and user experience of a youth MH platform in Colombia, demonstrating that a cocreation approach is both feasible and effective. By actively involving users throughout the design process, the platform achieved high usability and incorporated features that resonated with its target audience."
FRAGMENTO::2-s2.0-105005783887::resumen::11,FRAGMENTO,2-s2.0-105005783887::resumen::11,,,2-s2.0-105005783887::resumen::11,resumen,en,"However, sustaining long-term engagement remains a challenge, as does addressing privacy concerns, particularly for younger users. These findings highlight the importance of continuous user-centered refinement to enhance both accessibility and retention in digital MH interventions."
FRAGMENTO::2-s2.0-105005783887::palabras_clave::12,FRAGMENTO,2-s2.0-105005783887::palabras_clave::12,,,2-s2.0-105005783887::palabras_clave::12,palabras_clave,en,community-based participatory research | eHealth | help seeking | Latin America | low- and middle-income countries | medical informatics | mental health | patient participation | patient satisfaction | telemedicine
FRAGMENTO::2-s2.0-105005783887::nombre_revista_libro::13,FRAGMENTO,2-s2.0-105005783887::nombre_revista_libro::13,,,2-s2.0-105005783887::nombre_revista_libro::13,nombre_revista_libro,desconocido,Jmir Human Factors
FRAGMENTO::2-s2.0-105005783887::fuente::14,FRAGMENTO,2-s2.0-105005783887::fuente::14,,,2-s2.0-105005783887::fuente::14,fuente,desconocido,Scopus
FRAGMENTO::2-s2.0-105005783887::coautores::15,FRAGMENTO,2-s2.0-105005783887::coautores::15,,,2-s2.0-105005783887::coautores::15,coautores,en,"Ospina-Pinillos, Laura; Shambo-Rodríguez, Débora L.; Sánchez-Nítola, Mónica Natalí; Morales, Alexandra; Gallego-Sanchez, Laura C.; Riaño-Fonseca, María Isabel; Bello-Tocancipá, Andrea Carolina; Navarro-Mancilla, Alvaro; Pavlich-Mariscal, Jaime A.; Pomares-Quimbaya, Alexandra; Gómez-Restrepo, Carlos; Hickie, Ian B.; Occhipinti, Jo An"
FRAGMENTO::2-s2.0-105005783887::afiliacion_coautores::16,FRAGMENTO,2-s2.0-105005783887::afiliacion_coautores::16,,,2-s2.0-105005783887::afiliacion_coautores::16,afiliacion_coautores,mixto,Faculty of Medicine and Health; Pontificia Universidad Javeriana; Universidad Javeriana Facultad de Medicina; Computer Simulation & Advanced Research Technologies (CSART); Keralty Medical Centers; Medicalnet SAS
FRAGMENTO::2-s2.0-105005783887::pais_coautores::17,FRAGMENTO,2-s2.0-105005783887::pais_coautores::17,,,2-s2.0-105005783887::pais_coautores::17,pais_coautores,desconocido,Australia; Colombia
FACULTAD::ingenieria,FACULTAD,INGENIERÍA,,,,,,
PROGRAMA::inge26,PROGRAMA,Inge26,,,,,,
"INVESTIGADOR::pavlich mariscal, jaime andres",INVESTIGADOR,"Pavlich Mariscal, Jaime Andres",,,,,,
PALABRA_CLAVE::community-based participatory research,PALABRA_CLAVE,community-based participatory research,,,,,,
PALABRA_CLAVE::ehealth,PALABRA_CLAVE,eHealth,,,,,,
PALABRA_CLAVE::help seeking,PALABRA_CLAVE,help seeking,,,,,,
PALABRA_CLAVE::latin america,PALABRA_CLAVE,Latin America,,,,,,
PALABRA_CLAVE::low- and middle-income countries,PALABRA_CLAVE,low- and middle-income countries,,,,,,
PALABRA_CLAVE::medical informatics,PALABRA_CLAVE,medical informatics,,,,,,
PALABRA_CLAVE::mental health,PALABRA_CLAVE,mental health,,,,,,
PALABRA_CLAVE::patient participation,PALABRA_CLAVE,patient participation,,,,,,
PALABRA_CLAVE::patient satisfaction,PALABRA_CLAVE,patient satisfaction,,,,,,
PALABRA_CLAVE::telemedicine,PALABRA_CLAVE,telemedicine,,,,,,
"COAUTOR::ospina-pinillos, laura",COAUTOR,"Ospina-Pinillos, Laura",,,,,,
"COAUTOR::shambo-rodriguez, debora l.",COAUTOR,"Shambo-Rodríguez, Débora L.",,,,,,
"COAUTOR::sanchez-nitola, monica natali",COAUTOR,"Sánchez-Nítola, Mónica Natalí",,,,,,
"COAUTOR::morales, alexandra",COAUTOR,"Morales, Alexandra",,,,,,
"COAUTOR::gallego-sanchez, laura c.",COAUTOR,"Gallego-Sanchez, Laura C.",,,,,,
"COAUTOR::riano-fonseca, maria isabel",COAUTOR,"Riaño-Fonseca, María Isabel",,,,,,
"COAUTOR::bello-tocancipa, andrea carolina",COAUTOR,"Bello-Tocancipá, Andrea Carolina",,,,,,
"COAUTOR::navarro-mancilla, alvaro",COAUTOR,"Navarro-Mancilla, Alvaro",,,,,,
"COAUTOR::pavlich-mariscal, jaime a.",COAUTOR,"Pavlich-Mariscal, Jaime A.",,,,,,
"COAUTOR::pomares-quimbaya, alexandra",COAUTOR,"Pomares-Quimbaya, Alexandra",,,,,,
"COAUTOR::gomez-restrepo, carlos",COAUTOR,"Gómez-Restrepo, Carlos",,,,,,
"COAUTOR::hickie, ian b.",COAUTOR,"Hickie, Ian B.",,,,,,
"COAUTOR::occhipinti, jo an",COAUTOR,"Occhipinti, Jo An",,,,,,
AFILIACION::faculty of medicine and health,AFILIACION,Faculty of Medicine and Health,,,,,,
AFILIACION::pontificia universidad javeriana,AFILIACION,Pontificia Universidad Javeriana,,,,,,
AFILIACION::universidad javeriana facultad de medicina,AFILIACION,Universidad Javeriana Facultad de Medicina,,,,,,
AFILIACION::computer simulation & advanced research technologies (csart),AFILIACION,Computer Simulation & Advanced Research Technologies (CSART),,,,,,
AFILIACION::keralty medical centers,AFILIACION,Keralty Medical Centers,,,,,,
AFILIACION::medicalnet sas,AFILIACION,Medicalnet SAS,,,,,,
PAIS::australia,PAIS,Australia,,,,,,
PAIS::colombia,PAIS,Colombia,,,,,,
PROYECTO::2-s2.0-105014027137,PROYECTO,Subverting patriarchal narratives: a feminist approach to critical video game design through participatory methods,,2-s2.0-105014027137,,,,
FRAGMENTO::2-s2.0-105014027137::facultad::1,FRAGMENTO,2-s2.0-105014027137::facultad::1,,,2-s2.0-105014027137::facultad::1,facultad,es,VICERRECTORIA DE INVESTIGACIÓN
FRAGMENTO::2-s2.0-105014027137::programa_creacion::2,FRAGMENTO,2-s2.0-105014027137::programa_creacion::2,,,2-s2.0-105014027137::programa_creacion::2,programa_creacion,desconocido,Tanda Mega Prime
FRAGMENTO::2-s2.0-105014027137::tipo_documental::3,FRAGMENTO,2-s2.0-105014027137::tipo_documental::3,,,2-s2.0-105014027137::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-105014027137::investigador_docente::4,FRAGMENTO,2-s2.0-105014027137::investigador_docente::4,,,2-s2.0-105014027137::investigador_docente::4,investigador_docente,desconocido,"Florez Florez, Maria Juliana"
FRAGMENTO::2-s2.0-105014027137::anio::5,FRAGMENTO,2-s2.0-105014027137::anio::5,,,2-s2.0-105014027137::anio::5,anio,desconocido,2025
FRAGMENTO::2-s2.0-105014027137::nombre_producto::6,FRAGMENTO,2-s2.0-105014027137::nombre_producto::6,,,2-s2.0-105014027137::nombre_producto::6,nombre_producto,en,Subverting patriarchal narratives: a feminist approach to critical video game design through participatory methods
FRAGMENTO::2-s2.0-105014027137::resumen::7,FRAGMENTO,2-s2.0-105014027137::resumen::7,,,2-s2.0-105014027137::resumen::7,resumen,en,"This article examines participatory design as a methodology for creating critical video games within the context of feminist pedagogy, focusing on the development of ""Poder Violeta 2."" The game aims to challenge sexual harassment experienced by women, feminized bodies, and gender and sexual dissidents in Bogotá's public transportation system, a context marked by some of the highest rates of insecurity for women. The design process for this new version prioritized the active involvement of women public transport users at all stages and enhanced the use of video game–specific resources, such as multiple playable characters and power-ups, to enrich gameplay and narrative depth. These strategies resulted in greater agency for the game's protagonists and more accurate representation of historically marginalized groups."
FRAGMENTO::2-s2.0-105014027137::resumen::8,FRAGMENTO,2-s2.0-105014027137::resumen::8,,,2-s2.0-105014027137::resumen::8,resumen,en,"Qualitative transformations were observed both in the player experience and within the largely male development team, as the participatory process fostered ongoing learning and co-creation. The outcomes support the value of participatory design in generating inclusive and representative video game content, highlighting the narrative and pedagogical potential of medium-specific elements while emphasizing the empowerment and participation of historically excluded communities as a reference for future projects."
FRAGMENTO::2-s2.0-105014027137::palabras_clave::9,FRAGMENTO,2-s2.0-105014027137::palabras_clave::9,,,2-s2.0-105014027137::palabras_clave::9,palabras_clave,desconocido,critical video games | feminist pedagogy | participatory design | sexual harassment | video game design
FRAGMENTO::2-s2.0-105014027137::nombre_revista_libro::10,FRAGMENTO,2-s2.0-105014027137::nombre_revista_libro::10,,,2-s2.0-105014027137::nombre_revista_libro::10,nombre_revista_libro,en,Frontiers in Sociology
FRAGMENTO::2-s2.0-105014027137::fuente::11,FRAGMENTO,2-s2.0-105014027137::fuente::11,,,2-s2.0-105014027137::fuente::11,fuente,desconocido,Scopus | CvLAC | Google Scholar
FRAGMENTO::2-s2.0-105014027137::coautores::12,FRAGMENTO,2-s2.0-105014027137::coautores::12,,,2-s2.0-105014027137::coautores::12,coautores,desconocido,"Torres-Parra, Carlos Roberto; Florez-Florez, Maria Juliana; Cuervo, Roberto; Ramírez-Pérez, Omar Fernando; Fonseca, Oscar"
FRAGMENTO::2-s2.0-105014027137::afiliacion_coautores::13,FRAGMENTO,2-s2.0-105014027137::afiliacion_coautores::13,,,2-s2.0-105014027137::afiliacion_coautores::13,afiliacion_coautores,desconocido,Pontificia Universidad Javeriana
FRAGMENTO::2-s2.0-105014027137::pais_coautores::14,FRAGMENTO,2-s2.0-105014027137::pais_coautores::14,,,2-s2.0-105014027137::pais_coautores::14,pais_coautores,desconocido,Colombia
FACULTAD::vicerrectoria de investigacion,FACULTAD,VICERRECTORIA DE INVESTIGACIÓN,,,,,,
PROGRAMA::tanda mega prime,PROGRAMA,Tanda Mega Prime,,,,,,
"INVESTIGADOR::florez florez, maria juliana",INVESTIGADOR,"Florez Florez, Maria Juliana",,,,,,
PALABRA_CLAVE::critical video games,PALABRA_CLAVE,critical video games,,,,,,
PALABRA_CLAVE::feminist pedagogy,PALABRA_CLAVE,feminist pedagogy,,,,,,
PALABRA_CLAVE::participatory design,PALABRA_CLAVE,participatory design,,,,,,
PALABRA_CLAVE::sexual harassment,PALABRA_CLAVE,sexual harassment,,,,,,
PALABRA_CLAVE::video game design,PALABRA_CLAVE,video game design,,,,,,
"COAUTOR::torres-parra, carlos roberto",COAUTOR,"Torres-Parra, Carlos Roberto",,,,,,
"COAUTOR::florez-florez, maria juliana",COAUTOR,"Florez-Florez, Maria Juliana",,,,,,
"COAUTOR::cuervo, roberto",COAUTOR,"Cuervo, Roberto",,,,,,
"COAUTOR::ramirez-perez, omar fernando",COAUTOR,"Ramírez-Pérez, Omar Fernando",,,,,,
"COAUTOR::fonseca, oscar",COAUTOR,"Fonseca, Oscar",,,,,,
PROYECTO::2-s2.0-105014099823,PROYECTO,"Enhancing medication adherence, depression, and values-based behaviors in HIV-positive individuals through acceptance and commitment therapy: A pilot study",,2-s2.0-105014099823,,,,
FRAGMENTO::2-s2.0-105014099823::facultad::1,FRAGMENTO,2-s2.0-105014099823::facultad::1,,,2-s2.0-105014099823::facultad::1,facultad,desconocido,PSICOLOGÍA
FRAGMENTO::2-s2.0-105014099823::programa_creacion::2,FRAGMENTO,2-s2.0-105014099823::programa_creacion::2,,,2-s2.0-105014099823::programa_creacion::2,programa_creacion,desconocido,Tanda Mega Prime
FRAGMENTO::2-s2.0-105014099823::tipo_documental::3,FRAGMENTO,2-s2.0-105014099823::tipo_documental::3,,,2-s2.0-105014099823::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-105014099823::investigador_docente::4,FRAGMENTO,2-s2.0-105014099823::investigador_docente::4,,,2-s2.0-105014099823::investigador_docente::4,investigador_docente,desconocido,"Garcia Olaya, Yors Alexander"
FRAGMENTO::2-s2.0-105014099823::anio::5,FRAGMENTO,2-s2.0-105014099823::anio::5,,,2-s2.0-105014099823::anio::5,anio,desconocido,2025
FRAGMENTO::2-s2.0-105014099823::nombre_producto::6,FRAGMENTO,2-s2.0-105014099823::nombre_producto::6,,,2-s2.0-105014099823::nombre_producto::6,nombre_producto,en,"Enhancing medication adherence, depression, and values-based behaviors in HIV-positive individuals through acceptance and commitment therapy: A pilot study"
