origen,destino,tipo_relacion,peso,score_semantico,campo_origen
INDICADOR::los resultados tecnologicos son desarrollados con potencial de comercializacion.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto utiliza tecnologia para maximizar el impacto positivo en comunidades o actores destinatarios.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto genera desarrollos tecnologicos originales con aplicacion demostrada fuera del ambito academico.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto aplica tecnologias preexistentes de forma novedosa y contextualizada para resolver problemas locales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::las soluciones tecnologicas generadas por el proyecto son adoptadas, adaptadas o sostenidas por actores de interes externos a la academia.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto genera ingresos adicionales mediante la implementacion, validacion o comercializacion de procesos, metodologias o productos nuevos o mejorados.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto logra reducir costos en procesos organizativos o productivos mediante la implementacion de mejoras o innovaciones.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto genera nuevas oportunidades laborales directas o indirectas.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estrategicos.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto contribuye a mejorar practicas productivas sostenibles en los sectores o territorios involucrados.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto impulsa el crecimiento economico de los grupos de interes (medido en tir, ingresos, calidad de vida, etc.).",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto desarrolla soluciones ambientales asociadas a servicios ecosistemicos, biodiversidad o sostenibilidad ambiental.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto genera mejoras sostenibles en el entorno ambiental, economico y social de los grupos de interes.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto contribuye a prevenir riesgos en salud publica.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto desarrolla intervenciones que contribuyeron a disminuir tasas de mortalidad en poblaciones especificas.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fomenta el dialogo y la integracion entre medicina occidental y tradicional/ancestral.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto facilita la participacion activa de los grupos de interes en procesos de formulacion, monitoreo o evaluacion de politicas publicas o iniciativas de ciencia ciudadana.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de documentos oficiales (politica publica, leyes, regulaciones o decisiones judiciales) que citan resultados del proyecto.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::numero de politicas publicas o programas gubernamentales modificados o implementados con base en hallazgos del proyecto.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de manuales, herramientas o metodologias derivadas del proyecto y adoptadas por entidades estatales.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::numero de participaciones del equipo del proyecto en audiencias legislativas o judiciales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto implica colaboracion efectiva con entidades publicas o actores sociales en la formulacion o evaluacion de politicas.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::numero de informes tecnicos o documentos de politica generados desde el proyecto y entregados a entidades gubernamentales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de seminarios, talleres o capacitaciones organizadas para funcionarios publicos basadas en el proyecto.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::resumen::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::resumen::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::resumen::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::palabras_clave::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::nombre_revista_libro::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::fuente::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::coautores::15,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::afiliacion_coautores::16,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FRAGMENTO::2-s2.0-105005783887::pais_coautores::17,CONTIENE,1.0,,
PROYECTO::2-s2.0-105005783887,FACULTAD::ingenieria,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-105005783887,PROGRAMA::inge26,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-105005783887,"INVESTIGADOR::pavlich mariscal, jaime andres",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::community-based participatory research,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::ehealth,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::help seeking,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::latin america,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::low- and middle-income countries,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::medical informatics,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::mental health,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::patient participation,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::patient satisfaction,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,PALABRA_CLAVE::telemedicine,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::ospina-pinillos, laura",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::shambo-rodriguez, debora l.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::sanchez-nitola, monica natali",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::morales, alexandra",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::gallego-sanchez, laura c.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::riano-fonseca, maria isabel",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::bello-tocancipa, andrea carolina",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::navarro-mancilla, alvaro",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::pavlich-mariscal, jaime a.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::pomares-quimbaya, alexandra",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::gomez-restrepo, carlos",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::hickie, ian b.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,"COAUTOR::occhipinti, jo an",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105005783887,AFILIACION::faculty of medicine and health,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105005783887,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105005783887,AFILIACION::universidad javeriana facultad de medicina,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105005783887,AFILIACION::computer simulation & advanced research technologies (csart),AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105005783887,AFILIACION::keralty medical centers,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105005783887,AFILIACION::medicalnet sas,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105005783887,PAIS::australia,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-105005783887,PAIS::colombia,PAIS_RELACIONADO,0.1,,
FRAGMENTO::2-s2.0-105005783887::nombre_producto::6,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.529028,0.529028,nombre_producto
FRAGMENTO::2-s2.0-105005783887::nombre_producto::6,"INDICADOR::el proyecto incorpora enfoques interdisciplinarios o transdisciplinarios tanto en el planteamiento del problema como en los metodos, tipos de analisis y perspectivas conceptuales utilizadas.",EVIDENCIA_CANDIDATA_DE,0.522887,0.522887,nombre_producto
FRAGMENTO::2-s2.0-105005783887::nombre_producto::6,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.49968,0.49968,nombre_producto
FRAGMENTO::2-s2.0-105005783887::resumen::7,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.548309,0.548309,resumen
FRAGMENTO::2-s2.0-105005783887::resumen::7,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.48905,0.48905,resumen
FRAGMENTO::2-s2.0-105005783887::resumen::7,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.459936,0.459936,resumen
FRAGMENTO::2-s2.0-105005783887::resumen::8,INDICADOR::el proyecto incluye procesos participativos de validacion tecnologica con usuarios reales.,EVIDENCIA_CANDIDATA_DE,0.628831,0.628831,resumen
FRAGMENTO::2-s2.0-105005783887::resumen::8,"INDICADOR::nivel en que los resultados, metodologias o saberes generados por el proyecto son difundidos en formatos comprensibles, abiertos y reutilizables, y en que dichos materiales son efectivamente consultados y aprovechados por publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.524928,0.524928,resumen
FRAGMENTO::2-s2.0-105005783887::resumen::8,"INDICADOR::el proyecto incorpora enfoques interdisciplinarios o transdisciplinarios tanto en el planteamiento del problema como en los metodos, tipos de analisis y perspectivas conceptuales utilizadas.",EVIDENCIA_CANDIDATA_DE,0.49135,0.49135,resumen
FRAGMENTO::2-s2.0-105005783887::resumen::9,INDICADOR::el proyecto incluye procesos participativos de validacion tecnologica con usuarios reales.,EVIDENCIA_CANDIDATA_DE,0.452889,0.452889,resumen
FRAGMENTO::2-s2.0-105005783887::palabras_clave::12,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.642145,0.642145,palabras_clave
FRAGMENTO::2-s2.0-105005783887::palabras_clave::12,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.561092,0.561092,palabras_clave
FRAGMENTO::2-s2.0-105005783887::palabras_clave::12,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.558455,0.558455,palabras_clave
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::palabras_clave::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::nombre_revista_libro::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::fuente::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::coautores::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::afiliacion_coautores::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FRAGMENTO::2-s2.0-105014027137::pais_coautores::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014027137,FACULTAD::vicerrectoria de investigacion,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-105014027137,PROGRAMA::tanda mega prime,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-105014027137,"INVESTIGADOR::florez florez, maria juliana",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-105014027137,PALABRA_CLAVE::critical video games,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014027137,PALABRA_CLAVE::feminist pedagogy,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014027137,PALABRA_CLAVE::participatory design,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014027137,PALABRA_CLAVE::sexual harassment,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014027137,PALABRA_CLAVE::video game design,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014027137,"COAUTOR::torres-parra, carlos roberto",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105014027137,"COAUTOR::florez-florez, maria juliana",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105014027137,"COAUTOR::cuervo, roberto",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105014027137,"COAUTOR::ramirez-perez, omar fernando",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105014027137,"COAUTOR::fonseca, oscar",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105014027137,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105014027137,PAIS::colombia,PAIS_RELACIONADO,0.1,,
FRAGMENTO::2-s2.0-105014027137::resumen::7,"INDICADOR::el proyecto contribuyo a enfrentar desigualdades, exclusion o injusticia, promoviendo justicia social, equidad, inclusion y respeto a los derechos humanos.",EVIDENCIA_CANDIDATA_DE,0.457409,0.457409,resumen
FRAGMENTO::2-s2.0-105014027137::resumen::7,INDICADOR::el proyecto cuenta con la participacion activa y significativa de actores externos (academicos y/o no academicos) en distintas etapas del proceso investigativo.,EVIDENCIA_CANDIDATA_DE,0.451995,0.451995,resumen
FRAGMENTO::2-s2.0-105014027137::resumen::7,INDICADOR::el proyecto establece mecanismos para el dialogo de saberes entre actores academicos y otros actores sociales.,EVIDENCIA_CANDIDATA_DE,0.443337,0.443337,resumen
FRAGMENTO::2-s2.0-105014027137::resumen::8,INDICADOR::el proyecto utiliza tecnologia para maximizar el impacto positivo en comunidades o actores destinatarios.,EVIDENCIA_CANDIDATA_DE,0.512778,0.512778,resumen
FRAGMENTO::2-s2.0-105014027137::resumen::8,INDICADOR::el proyecto cuenta con la participacion activa y significativa de actores externos (academicos y/o no academicos) en distintas etapas del proceso investigativo.,EVIDENCIA_CANDIDATA_DE,0.498452,0.498452,resumen
FRAGMENTO::2-s2.0-105014027137::resumen::8,"INDICADOR::la solucion generada por el proyecto es usada, adaptada, replicada o sostenida por la comunidad, territorio o entidad beneficiaria.",EVIDENCIA_CANDIDATA_DE,0.485781,0.485781,resumen
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::palabras_clave::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::nombre_revista_libro::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::fuente::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::coautores::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::afiliacion_coautores::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FRAGMENTO::2-s2.0-105014099823::pais_coautores::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-105014099823,FACULTAD::psicologia,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-105014099823,PROGRAMA::tanda mega prime,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-105014099823,"INVESTIGADOR::garcia olaya, yors alexander",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-105014099823,PALABRA_CLAVE::acceptance and commitment therapy,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014099823,PALABRA_CLAVE::act matrix,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014099823,PALABRA_CLAVE::depression,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014099823,PALABRA_CLAVE::hiv,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014099823,PALABRA_CLAVE::medication adherence,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014099823,PALABRA_CLAVE::psychological flexibility,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014099823,PALABRA_CLAVE::values-based behavior,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105014099823,"COAUTOR::tellez, mariana",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105014099823,"COAUTOR::garcia, yors",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105014099823,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105014099823,AFILIACION::hospital universitario san ignacio,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105014099823,PAIS::colombia,PAIS_RELACIONADO,0.1,,
FRAGMENTO::2-s2.0-105014099823::resumen::7,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.477759,0.477759,resumen
FRAGMENTO::2-s2.0-105014099823::resumen::7,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.468956,0.468956,resumen
FRAGMENTO::2-s2.0-105014099823::resumen::7,INDICADOR::numero de beneficiarios directos e indirectos.,EVIDENCIA_CANDIDATA_DE,0.462162,0.462162,resumen
FRAGMENTO::2-s2.0-105014099823::resumen::8,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.566351,0.566351,resumen
FRAGMENTO::2-s2.0-105014099823::resumen::8,"INDICADOR::el proyecto contribuyo a enfrentar desigualdades, exclusion o injusticia, promoviendo justicia social, equidad, inclusion y respeto a los derechos humanos.",EVIDENCIA_CANDIDATA_DE,0.514543,0.514543,resumen
FRAGMENTO::2-s2.0-105014099823::resumen::8,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.502561,0.502561,resumen
FRAGMENTO::2-s2.0-105014099823::palabras_clave::9,INDICADOR::numero de beneficiarios directos e indirectos.,EVIDENCIA_CANDIDATA_DE,0.460245,0.460245,palabras_clave
